0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
area,delete,,1,,,,,,
area urbana,merge,land use and land cover,1,,,,,,
arg,delete,,1,,,,,,
argentina,delete,,1,,,,,,
arm,delete,,1,,,,,,
arms,merge,weapons - arms,1,,,,,,
aruba,delete,,1,,,,,,
asentamientos,merge,populated places - settlements,1,,,,,,
asistencia escolar,merge,school enrollment,1,,,,,,
asm,delete,,1,,,,,,
assaulted,delete,,1,,,,,,
assessment status,merge,needs assessment,1,,,,,,
assets,merge,economics,1,,,,,,
assistance,merge,aid funding,1,,,,,,
assosa refugee camps,delete,,1,,,,,,
assylum seekers,merge,asylum seekers,1,,,,,,
ataques a objetivos ilícitos de guerra,merge,violence and conflict,1,,,,,,
atg,delete,,1,,,,,,
atlas,delete,,1,,,,,,
atm,delete,,1,,,,,,
atoll_council_office,delete,,1,,,,,,
atoll_island_hospital,delete,,1,,,,,,
attack rate,merge,armed violence,1,,,,,,
attendant,delete,,1,,,,,,
attitudes,merge,community perceptions and feedback,1,,,,,,
august,delete,,1,,,,,,
aus,delete,,1,,,,,,
aut,delete,,1,,,,,,
avalanche,merge,avalanche,1,,,,,,
aze,delete,,1,,,,,,
bahamas,delete,,1,,,,,,
bamako,delete,,1,,,,,,
bank_branch,merge,financial institutions,1,,,,,,
barangay,delete,,1,,,,,,
barbados,delete,,1,,,,,,
barrios,delete,,1,,,,,,
base de données,delete,,1,,,,,,
baseline assessment,merge,needs assessment,1,,,,,,
basic needs,merge,needs assessment,1,,,,,,
bdd,delete,,1,,,,,,
beans prices,merge,prices;food security,1,,,,,,??
bed nets,merge,mosquito nets,1,,,,,,
bed-nets,merge,mosquito nets,1,,,,,,
bel,delete,,1,,,,,,
belgium,delete,,1,,,,,,
belize,delete,,1,,,,,,
ben,delete,,1,,,,,,
beni,delete,,1,,,,,,
benin,delete,,1,,,,,,
benue,delete,,1,,,,,,
bfa,delete,,1,,,,,,
bgd,delete,,1,,,,,,
bgr,delete,,1,,,,,,
bhasan char,delete,,1,,,,,,
bhr,delete,,1,,,,,,
bhs,delete,,1,,,,,,
bih,delete,,1,,,,,,
bilateral co-operation,delete,,1,,,,,,
binational mixed migration crisis,merge,population movement;migration,1,,,,,,??
biomasse,delete,,1,,,,,,
blr,delete,,1,,,,,,
blz,delete,,1,,,,,,
bmu,delete,,1,,,,,,
bodily fluid,delete,,1,,,,,,
bol,delete,,1,,,,,,
boletin,delete,,1,,,,,,
boletín,delete,,1,,,,,,
bombing,merge,weapons - arms,1,,,,,,
bomet,delete,,1,,,,,,
boo haram crisis,delete,,1,,,,,,
border crossing,merge,border crossings,1,,,,,,
border crossings,ok,,1,,,,,,
borno state population,delete,,1,,,,,,
boundary polygons,merge,administrative divisions,1,,,,,,
boys,ok,,1,,,,,,
bra,delete,,1,,,,,,
brb,delete,,1,,,,,,
brechas,delete,,1,,,,,,
bridges,merge,bridges;transportation;facilities and infrastructure,1,,,,,,??
brigades,delete,,1,,,,,,
british virgin islands,delete,,1,,,,,,
brn,delete,,1,,,,,,
btn,delete,,1,,,,,,
bubanza,delete,,1,,,,,,
budget,delete,,1,,,,,,
built-up areas,merge,land use and land cover,1,,,,,,
bujumbura marie,delete,,1,,,,,,
bujumbura rural,delete,,1,,,,,,
bureij idp camp,delete,,1,,,,,,
burundian refugees,delete,,1,,,,,,
bururi,delete,,1,,,,,,
bus,delete,,1,,,,,,
business,delete,,1,,,,,,
butembo,delete,,1,,,,,,
bwa,delete,,1,,,,,,
c-section,merge,c-section - caesarean delivery,1,,,,,,
c4d,delete,,1,,,,,,
cadastral,merge,administrative divisions,1,,,,,,
caesarian,merge,c-section - caesarean delivery,1,,,,,,
caf,delete,,1,,,,,,
cagayan,delete,,1,,,,,,
calidad de vida,delete,,1,,,,,,
calles,delete,,1,,,,,,
caminos,delete,,1,,,,,,
camp coordination and camp management,merge,camp coordination and management - ccm,1,,,,,,
camp coordination and management,merge,camp coordination and management - ccm,1,,,,,,
camp facilities,merge,camps,1,,,,,,
camp flood risk,merge,hazards and risk,1,,,,,,
camp management,merge,camp coordination and management - ccm,1,,,,,,
camp mapping,merge,camps,1,,,,,,
camps in lebanon,merge,camps,1,,,,,,
can,delete,,1,,,,,,
cankuzo,delete,,1,,,,,,
canton,delete,,1,,,,,,
capability,delete,,1,,,,,,
capacidad,merge,operational capacity,1,,,,,,
capacidad de respuesta,merge,operational capacity,1,,,,,,
capas,delete,,1,,,,,,
cape verde,delete,,1,,,,,,
car refugees,merge,refugees,1,,,,,,
care seeking,delete,,1,,,,,,
case fatality rate,merge,fatalities - deaths,1,,,,,,
case fatality ratio,merge,fatalities - deaths,1,,,,,,
cash atlas,merge,cash assistance,1,,,,,,
cash distribution,merge,cash assistance,1,,,,,,
cash programming,merge,cash assistance,1,,,,,,
cash transfer programme,merge,cash assistance,1,,,,,,
category,merge,reference,1,,,,,,
categorylevel5,delete,,1,,,,,,
cayman islands,delete,,1,,,,,,
cbpf,delete,,1,,,,,,
cbrtwg,delete,,1,,,,,,
cccm severity mapping,delete,,1,,,,,,
cdc,delete,,1,,,,,,
ce20160204moz,merge,complex emergency,1,,,,,,
cell towers,merge,telecommunication,1,,,,,,
cellular phone,merge,telecommunication,1,,,,,,
central sulawesi,delete,,1,,,,,,
centros de salud,delete,,1,,,,,,
centros educativos,delete,,1,,,,,,
centros educativos rurales,delete,,1,,,,,,
centros educativos urbanos,delete,,1,,,,,,
cercas,delete,,1,,,,,,
cereal production,merge,food production,1,,,,,,
cerro,merge,elevation - topography - altitude,1,,,,,,
che,delete,,1,,,,,,
chiefdoms,delete,,1,,,,,,
chikwawa,delete,,1,,,,,,
chil,merge,children,1,,,,,,
child headed,merge,children,1,,,,,,
child immunization,merge,vaccination - immunization,1,,,,,,
child nutrition,merge,children;nutrition,1,,,,,,??
child protection.,merge,children;vulnerable populations,1,,,,,,??
child statistics,merge,children,1,,,,,,
children o -59,merge,children;under 5,1,,,,,,??
chile,delete,,1,,,,,,
chl,delete,,1,,,,,,
chn,delete,,1,,,,,,
chomage,merge,unemployment,1,,,,,,
chronique malnutrition,merge,malnutrition,1,,,,,,
cibitoke,delete,,1,,,,,,
cic,merge,camps,1,,,,,,
ciclon,delete,,1,,,,,,
cisp,delete,,1,,,,,,
citizen,delete,,1,,,,,,
city council,delete,,1,,,,,,
city product per capita,merge,socioeconomics,1,,,,,,
clan feud,merge,violence and conflict,1,,,,,,
classification,delete,,1,,,,,,
classroom observation,delete,,1,,,,,,
clean,delete,,1,,,,,,
cliamate change,merge,weather and climate,1,,,,,,
clima,merge,weather and climate,1,,,,,,
climate,merge,weather and climate,1,,,,,,
climate vulnerabilty,delete,,1,,,,,,
climatic change,merge,weather and climate,1,,,,,,
climatic zones,merge,weather and climate;geodata;west africa,1,,,,,,??
climatology,merge,weather and climate,1,,,,,,
cluster framework,merge,cluster system,1,,,,,,
clusters,delete,,1,,,,,,
cmr,delete,,1,,,,,,
cobertura,delete,,1,,,,,,
cod ab-ps,delete,,1,,,,,,
cod ab-ps match,delete,,1,,,,,,
cod ps,delete,,1,,,,,,
cod ps data sheet,delete,,1,,,,,,
cods-ps,merge,common operational dataset - cod;baseline population,1,,,,,,??
cog,delete,,1,,,,,,
cok,delete,,1,,,,,,
col,delete,,1,,,,,,
colleges_universities_campus,merge,education facilities - schools;education,1,,,,,,??
collines,merge,administrative divisions,1,,,,,,
collèges,merge,education facilities - schools;education,1,,,,,,??
com,delete,,1,,,,,,
commercial facilities,merge,shop locations,1,,,,,,
commodity,merge,commodities,1,,,,,,
commodity prices,merge,prices;food security,1,,,,,,??
communauty care center,merge,health facilities,1,,,,,,
communication with communities,merge,community perceptions and feedback,1,,,,,,
community assessment,merge,needs assessment,1,,,,,,
community health workers,merge,health services - healthcare;health workers,1,,,,,,??
community perception,merge,community perceptions and feedback,1,,,,,,
communitymapping,delete,,1,,,,,,
comunicacion,merge,telecommunication,1,,,,,,
comunidades,merge,populated places - settlements,1,,,,,,
conakry,delete,,1,,,,,,
confidence in government,merge,governance and civil society,1,,,,,,
confinament,merge,confinement,1,,,,,,
conflict events,merge,violence and conflict,1,,,,,,
conflicto,merge,violence and conflict,1,,,,,,
conflicto armado,merge,violence and conflict,1,,,,,,
conflit,merge,violence and conflict,1,,,,,,
congo drc rdc,delete,,1,,,,,,
conocimiento de riesgo,delete,,1,,,,,,
constituency,delete,,1,,,,,,
construction,merge,construction materials,1,,,,,,
consumer price indices,merge,prices,1,,,,,,
contact,merge,contacts,1,,,,,,
contact information,merge,contacts,1,,,,,,
contacts,ok,,1,,,,,,
contagion,merge,disease;infectious disease,1,,,,,,??
contagious,merge,disease;infectious disease,1,,,,,,??
context analysis,delete,,1,,,,,,
continuation,delete,,1,,,,,,
continuous,delete,,1,,,,,,
contraceptive prevalence rate,merge,reproductive health and family planning,1,,,,,,
contribution,merge,aid funding,1,,,,,,
contributions,merge,aid funding,1,,,,,,
cookstove,delete,,1,,,,,,
cookstoves,delete,,1,,,,,,
coordinat,merge,coordination,1,,,,,,
cordillera,delete,,1,,,,,,
core data,delete,,1,,,,,,
corruption,ok,,1,,,,,,
cota,delete,,1,,,,,,
countrynames,merge,taxonomy - vocabulary,1,,,,,,
county budgets,merge,government expenditure,1,,,,,,
county government revenue,merge,governance and civil society,1,,,,,,
court,delete,,1,,,,,,
couverture,delete,,1,,,,,,
coxs bazar camps,merge,displaced persons locations - camps - shelters,1,,,,,,
coxs bazar camps maps,merge,displaced persons locations - camps - shelters,1,,,,,,
coxs bazar google earth,merge,displaced persons locations - camps - shelters,1,,,,,,
coxs bazar maps,merge,displaced persons locations - camps - shelters,1,,,,,,
cpi,delete,,1,,,,,,
cpv,delete,,1,,,,,,
creditworthiness,delete,,1,,,,,,
cri,delete,,1,,,,,,
crimen,delete,,1,,,,,,
crise pastorale,delete,,1,,,,,,
crises,delete,,1,,,,,,
crisis humanitaria,delete,,1,,,,,,
crisis response,delete,,1,,,,,,
critical infrastructures,merge,facilities and infrastructure,1,,,,,,
crossing points,merge,border crossings,1,,,,,,
crude oil,merge,energy,1,,,,,,
csa,delete,,1,,,,,,
cub,delete,,1,,,,,,
cuerpos de agua,merge,water bodies - hydrography,1,,,,,,
cultivos coca,merge,food production,1,,,,,,
cultura,delete,,1,,,,,,
cultural sites,ok,,1,,,,,,
cure,delete,,1,,,,,,
currency,delete,,1,,,,,,
cwob,delete,,1,,,,,,
cxbs bazar,merge,coxs bazar,1,,,,,,
cyclone megh,merge,tropical cyclone megh - nov 2015,1,,,,,,
cyclone mozambque sofala beira comunity,delete,,1,,,,,,
cym,delete,,1,,,,,,
cyp,delete,,1,,,,,,
cze,delete,,1,,,,,,
dalori idp camp,delete,,1,,,,,,
damage infrastructure,merge,damage assessment,1,,,,,,
damaged buildings,ok,,1,,,,,,
damages,merge,cost of damage,1,,,,,,
darfur localities,merge,populated places - settlements,1,,,,,,
dashboard,delete,,1,,,,,,
data base,delete,,1,,,,,,
data-lab nairobi,delete,,1,,,,,,
dataset,delete,,1,,,,,,
datasheet,delete,,1,,,,,,
dcsa,delete,,1,,,,,,
dead people,merge,fatalities - deaths,1,,,,,,
death,merge,fatalities - deaths,1,,,,,,
december,delete,,1,,,,,,
deces,merge,fatalities - deaths,1,,,,,,
deforestation,ok,,1,,,,,,
delimitaciones,merge,administrative divisions,1,,,,,,
delincuencia,delete,,1,,,,,,
delito sexual,delete,,1,,,,,,
delitos,delete,,1,,,,,,
dengue fever,ok,,1,,,,,,
densidad de carreteras,delete,,1,,,,,,
dependencia,delete,,1,,,,,,
dependencia economica,delete,,1,,,,,,
deportees,merge,deportees;population movement,1,,,,,,??
deprecated,delete,,1,,,,,,
derechos humanos,delete,,1,,,,,,
desaparecidos,merge,missing persons,1,,,,,,
desarrollo humano,delete,,1,,,,,,
desarrollo municipal,delete,,1,,,,,,
desastres 2012,merge,incidents of disaster,1,,,,,,
desinventar,merge,incidents of disaster,1,,,,,,
deslaves,merge,landslides,1,,,,,,
deslizamientos,delete,,1,,,,,,
desnutricion,merge,malnutrition,1,,,,,,
desnutrición aguda,delete,,1,,,,,,
desnutrición crónica,delete,,1,,,,,,
desocupada,delete,,1,,,,,,
desparicion forzada,merge,missing persons,1,,,,,,
despojamiento,merge,displacement,1,,,,,,
destination,delete,,1,,,,,,
destinations,delete,,1,,,,,,
deu,delete,,1,,,,,,
development assistance,merge,aid funding,1,,,,,,
devtrac,delete,,1,,,,,,
dfo,delete,,1,,,,,,
dheisheh refugee camp,delete,,1,,,,,,
dhis 2,delete,,1,,,,,,
dhn,delete,,1,,,,,,
dhs,delete,,1,,,,,,
diagnostic,delete,,1,,,,,,
diamare,delete,,1,,,,,,
diaspora,delete,,1,,,,,,
dietary statistics,merge,nutrition,1,,,,,,
dignity,delete,,1,,,,,,
dijin,delete,,1,,,,,,
diplacement,merge,displacement,1,,,,,,
disabilitty,merge,disabled;vulnerable populations,1,,,,,,??
disable,delete,,1,,,,,,
disabled,merge,disabled;vulnerable populations,1,,,,,,??
disadvantaged,delete,,1,,,,,,
disaster and age,delete,,1,,,,,,
disaster atlas,merge,incidents of disaster,1,,,,,,
disaster management,delete,,1,,,,,,
disaster risk mapping,merge,hazards and risk,1,,,,,,
discapacidad,merge,disabled;vulnerable populations,1,,,,,,??
discapacitad,merge,disabled;vulnerable populations,1,,,,,,??
discipline,delete,,1,,,,,,
discrimination and abuse,merge,human rights,1,,,,,,
disease incidence,merge,epidemics and outbreaks,1,,,,,,
disease transmission,merge,epidemics and outbreaks,1,,,,,,
displaced population,merge,displacement,1,,,,,,
displacent,merge,displacement,1,,,,,,
distribution,merge,distributions,1,,,,,,
división política,merge,administrative divisions,1,,,,,,
diálogos de paz,delete,,1,,,,,,
dji,delete,,1,,,,,,
djibouti,delete,,1,,,,,,
dma,delete,,1,,,,,,
dmz,delete,,1,,,,,,
dnk,delete,,1,,,,,,
docentes,delete,,1,,,,,,
dom,delete,,1,,,,,,
domain,delete,,1,,,,,,
dominican republic,delete,,1,,,,,,
donations,delete,,1,,,,,,
dondo,delete,,1,,,,,,
drc refugees,delete,,1,,,,,,
drinking water,merge,water sanitation and hygiene - wash;access to water,1,,,,,,??
droga,delete,,1,,,,,,
dromic,delete,,1,,,,,,
drones,delete,,1,,,,,,
drought risk,merge,hazards and risk;drought,1,,,,,,??
drought-affected,delete,,1,,,,,,
dry spell,delete,,1,,,,,,
dsnis,delete,,1,,,,,,
durable solutions,merge,sustainability,1,,,,,,
dza,delete,,1,,,,,,
early recovery,delete,,1,,,,,,
earthquake risk,merge,earthquake;hazards and risk,1,,,,,,??
east darfur,merge,darfur,1,,,,,,
east-africa,merge,eastern africa,1,,,,,,
eau,delete,,1,,,,,,
ebola cases,merge,ebola;caseload - humanitarian profile,1,,,,,,??
ebola treatment,merge,ebola;disease,1,,,,,,??
ebola treatment centers,merge,ebola;health facilities,1,,,,,,??
ebola treatment centres,merge,ebola;health facilities,1,,,,,,??
economic,merge,economics,1,,,,,,
economic growth,merge,economics,1,,,,,,
economic stock,merge,economics,1,,,,,,
economically active population,merge,economics;demographics,1,,,,,,??
economico,merge,economics,1,,,,,,
economics,ok,,1,,,,,,
ecu,delete,,1,,,,,,
ecudador,delete,,1,,,,,,
education in crisis,merge,education,1,,,,,,
education in emergency,merge,education,1,,,,,,
educationfacility,merge,education facilities - schools,1,,,,,,
eged,delete,,1,,,,,,
egy,delete,,1,,,,,,
ehc,delete,,1,,,,,,
eih,delete,,1,,,,,,
el niño,merge,el nino,1,,,,,,
el niño phenomenon,merge,el nino,1,,,,,,
el salvador,delete,,1,,,,,,
el savador,delete,,1,,,,,,
el-nino,merge,el nino,1,,,,,,
electricidad,merge,electricity;facilities and infrastructure,1,,,,,,??
elnino,merge,el nino,1,,,,,,
embera people,merge,embera,1,,,,,,
emergencia,delete,,1,,,,,,
emergencias 2012,delete,,1,,,,,,
emergencias guatemala,delete,,1,,,,,,
emergency assistance,delete,,1,,,,,,
emergency response nepal,delete,,1,,,,,,
emergency shelter,merge,displaced persons locations - camps - shelters,1,,,,,,
emploi,merge,economics,1,,,,,,
employment,merge,employment,1,,,,,,
empowerment,delete,,1,,,,,,
encuesta,delete,,1,,,,,,
energy access,merge,access to electricity,1,,,,,,
energy efficiency,merge,energy,1,,,,,,
enfant,merge,children,1,,,,,,
enfermedades,merge,disease,1,,,,,,
english,delete,,1,,,,,,
enrollment ratio,merge,school enrollment,1,,,,,,
enso,merge,el nino,1,,,,,,
environment conservation,merge,environment,1,,,,,,
environmental health program,delete,,1,,,,,,
epidemiologicalsurvey,merge,epidemics and outbreaks,1,,,,,,
epidémiologie,merge,epidemics and outbreaks,1,,,,,,
eq20110311jpn,merge,earthquake,1,,,,,,
eq20170908mex,merge,earthquake,1,,,,,,
equality,merge,inequality,1,,,,,,
equateur,delete,,1,,,,,,
equatorial guinea,delete,,1,,,,,,
eri,delete,,1,,,,,,
esar,delete,,1,,,,,,
esaro,delete,,1,,,,,,
escolares,merge,students,1,,,,,,
escuelas,merge,education facilities - schools,1,,,,,,
esh,delete,,1,,,,,,
esp,delete,,1,,,,,,
est,delete,,1,,,,,,
establecimientos de salud,delete,,1,,,,,,
estimate,delete,,1,,,,,,
estimation,delete,,1,,,,,,
estrato,delete,,1,,,,,,
eswatini,delete,,1,,,,,,
etablissement scolaire,merge,education facilities - schools,1,,,,,,
eth,delete,,1,,,,,,
ethanol,delete,,1,,,,,,
eu,merge,activities - projects;aid funding,1,,,,,,??
evacuees,delete,,1,,,,,,
evaluation,merge,monitoring and evaluation,1,,,,,,
evapotranspiration,delete,,1,,,,,,
evd,merge,ebola,1,,,,,,
events,delete,,1,,,,,,
exchange,delete,,1,,,,,,
exchange rates,merge,exchange rates - fx,1,,,,,,
expenditures,merge,household budgets,1,,,,,,
explosive remnants of war,merge,landmines and explosive remnants of war - erw,1,,,,,,
explosiveweapons,merge,weapons - arms,1,,,,,,
extensión,delete,,1,,,,,,
extorcion,merge,crime,1,,,,,,
extorsion,merge,crime,1,,,,,,
extorsiones,merge,crime,1,,,,,,
extranjero,delete,,1,,,,,,
facilities for upgrade,merge,camps,1,,,,,,
facility,merge,facilities and infrastructure,1,,,,,,
facility mapping,merge,facilities and infrastructure,1,,,,,,
family,merge,families,1,,,,,,
family strengthening,delete,,1,,,,,,
farm input prices,merge,prices;food production,1,,,,,,??
farm inputs,merge,food production,1,,,,,,
fata,delete,,1,,,,,,
fatalities,merge,fatalities - deaths,1,,,,,,
fatalities from security incidents,merge,fatalities - deaths;security incidents,1,,,,,,??
fatality,merge,fatalities - deaths,1,,,,,,
fbs,delete,,1,,,,,,
february,delete,,1,,,,,,
Feb-18,delete,,1,,,,,,
female headed,merge,demographics;women,1,,,,,,??
femicide,delete,,1,,,,,,
femme,merge,women,1,,,,,,
ferry,merge,transportation;facilities and infrastructure;geodata,1,,,,,,??
fertilidad,merge,demographics,1,,,,,,
fertilizers,delete,,1,,,,,,
fewsnet,delete,,1,,,,,,
file geodatabase,delete,,1,,,,,,
fin,delete,,1,,,,,,
finanaciacion,delete,,1,,,,,,
financial performance,delete,,1,,,,,,
financial service providers,merge,financial institutions,1,,,,,,
financial services,merge,financial institutions,1,,,,,,
financial tracking service,merge,aid funding,1,,,,,,
financials,delete,,1,,,,,,
firearm,merge,weapons - arms,1,,,,,,
fires,merge,wild fire,1,,,,,,
firewood,merge,household energy,1,,,,,,
first line,delete,,1,,,,,,
fisheries,ok,,1,,,,,,
fisiografia,delete,,1,,,,,,
fji,delete,,1,,,,,,
fl20070424chn,merge,flood,1,,,,,,
fl20070525gha,merge,flood,1,,,,,,
fl20070802bgd,merge,flood,1,,,,,,
fl20080301ecu,merge,flood,1,,,,,,
fl20080824khm,merge,flood,1,,,,,,
fl20081110ken,merge,flood,1,,,,,,
fl20090310ecu,merge,flood,1,,,,,,
fl20090901sen,merge,flood,1,,,,,,
fl20120822sen,merge,flood,1,,,,,,
fl20120924ssd,merge,flood,1,,,,,,
fl20140405slb,merge,flood,1,,,,,,
fl20170323nam,merge,flood,1,,,,,,
fl20170418irn,merge,flood,1,,,,,,
fl20170607phl,merge,flood,1,,,,,,
fl20170828ner,merge,flood,1,,,,,,
fl20170831uga,merge,flood,1,,,,,,
fl20170926tcd,merge,flood,1,,,,,,
fl20171025gtm,merge,flood,1,,,,,,
fl20171211vnm,merge,flood,1,,,,,,
flightroute,merge,logistics,1,,,,,,
flk,delete,,1,,,,,,
flood risk,merge,hazards and risk;flood,1,,,,,,??
flood risk analysis,merge,hazards and risk;flood,1,,,,,,??
flood waters,merge,flood water extent,1,,,,,,
flowminder,delete,,1,,,,,,
focalizacion,delete,,1,,,,,,
fods,delete,,1,,,,,,
food balance sheet,merge,food security,1,,,,,,
food consumption,ok,,1,,,,,,
food crisis,delete,,1,,,,,,
food for education,merge,education;food security,1,,,,,,??
food secuirty,merge,food security,1,,,,,,
food security and livelihoods,merge,food security;livelihoods,1,,,,,,??
footpaths,merge,transportation;footpaths;geodata,1,,,,,,??
footprint,delete,,1,,,,,,
forced displacement,merge,displacement,1,,,,,,
forecast,merge,weather and climate,1,,,,,,
foreign trade,merge,international trade,1,,,,,,
forest,delete,,1,,,,,,
forestry,merge,land use and land cover,1,,,,,,
formal,delete,,1,,,,,,
formation,delete,,1,,,,,,
fouli,delete,,1,,,,,,
foundation,delete,,1,,,,,,
fra,delete,,1,,,,,,
french,delete,,1,,,,,,
french co-operation,delete,,1,,,,,,
fro,delete,,1,,,,,,
fsc,delete,,1,,,,,,
fsm,delete,,1,,,,,,
fuente de agua,delete,,1,,,,,,
fully immunized under 1,merge,vaccination - immunization;under 1,1,,,,,,??
fund,merge,aid funding,1,,,,,,
fx,delete,,1,,,,,,
fécondité,delete,,1,,,,,,
gab,delete,,1,,,,,,
gabon,delete,,1,,,,,,
gao,delete,,1,,,,,,
garowe district conflict and security assessment - 2015,merge,violence and conflict;security,1,,,,,,??
gasoductos,merge,facilities and infrastructure,1,,,,,,
gbav,merge,armed violence,1,,,,,,
gbr,delete,,1,,,,,,
gbv response monitoring,merge,gender-based violence - gbv,1,,,,,,
gcm,merge,malnutrition,1,,,,,,
gdb,merge,geodata,1,,,,,,
gdi,delete,,1,,,,,,
gedaref,delete,,1,,,,,,
gender inequality index,merge,gender;inequality,1,,,,,,??
gender parity index in primary,merge,gender;inequality,1,,,,,,??
gender parity index in secondary,merge,gender;inequality,1,,,,,,??
genero,merge,gender,1,,,,,,
genre,merge,gender,1,,,,,,
geo,delete,,1,,,,,,
geo data,merge,geodata,1,,,,,,
geodeo,merge,geodata,1,,,,,,
geodesica,delete,,1,,,,,,
geonada,delete,,1,,,,,,
georgia,delete,,1,,,,,,
geotiff,merge,geodata,1,,,,,,
gestion de riesgo,merge,hazards and risk,1,,,,,,
gestión,delete,,1,,,,,,
gha,delete,,1,,,,,,
ghana,delete,,1,,,,,,
ghpr,delete,,1,,,,,,
gib,delete,,1,,,,,,
gini,delete,,1,,,,,,
girlchild,delete,,1,,,,,,
gis dataset,merge,geodata,1,,,,,,
gis packages,merge,geodata,1,,,,,,
gis tools,merge,geodata,1,,,,,,
gitega,delete,,1,,,,,,
glc,delete,,1,,,,,,
global appeals,merge,aid funding,1,,,,,,
global dataset,delete,,1,,,,,,
global health estimates,delete,,1,,,,,,
global landslide catalog,delete,,1,,,,,,
gmb,delete,,1,,,,,,
gnb,delete,,1,,,,,,
gnq,delete,,1,,,,,,
goal 16,delete,,1,,,,,,
goal16,delete,,1,,,,,,
goma,delete,,1,,,,,,
google earth,delete,,1,,,,,,
government buildings,delete,,1,,,,,,
grants,merge,aid funding,1,,,,,,
graticule,delete,,1,,,,,,
grc,delete,,1,,,,,,
grd,delete,,1,,,,,,
green area per capita,merge,land use and land cover,1,,,,,,
grenada,delete,,1,,,,,,
grl,delete,,1,,,,,,
gross county product,delete,,1,,,,,,
gross domestic product,merge,gross domestic product - gdp,1,,,,,,
gross enrolment ratio in primary,merge,school enrollment,1,,,,,,
gross enrolment ratio in secondary,merge,school enrollment,1,,,,,,
ground truth solutions,delete,,1,,,,,,
gtm,delete,,1,,,,,,
guadeloupe,delete,,1,,,,,,
guatemala desastres,merge,incidents of disaster,1,,,,,,
guerra,merge,violence and conflict,1,,,,,,
guinea-bissau,delete,,1,,,,,,
gum,delete,,1,,,,,,
gure shembola refugee camp,delete,,1,,,,,,
género,delete,,1,,,,,,
habagat,delete,,1,,,,,,
hac,merge,aid funding,1,,,,,,
hacinamiento,merge,overcrowding,1,,,,,,
haima,merge,typhoon haima - oct 2016;cyclones - hurricanes - typhoons,1,,,,,,??
hand washing,delete,,1,,,,,,
harbour,merge,ports,1,,,,,,
hard-to-reach,delete,,1,,,,,,
hargeisa,delete,,1,,,,,,
hazard and exposure,merge,hazards and risk,1,,,,,,
hct,delete,,1,,,,,,
hdx,delete,,1,,,,,,
healt service,merge,health services - healthcare,1,,,,,,
health and care,merge,health services - healthcare,1,,,,,,
health centers,merge,health facilities,1,,,,,,
health centres,merge,health facilities,1,,,,,,
health district,merge,health districts,1,,,,,,
health districts,ok,,1,,,,,,
health emergency,merge,health,1,,,,,,
health epidemic,merge,health;epidemics and outbreaks,1,,,,,,??
health facilites,merge,health facilities,1,,,,,,
health facility rehabilitation,merge,health facilities,1,,,,,,
health in emergencies,merge,health,1,,,,,,
health in kenya,merge,health,1,,,,,,
health indicator,merge,health,1,,,,,,
health indicators,merge,health,1,,,,,,
health infrastructure,merge,health facilities,1,,,,,,
health officials,merge,health workers,1,,,,,,
health resources,merge,health,1,,,,,,
health resources availability mapping,merge,health services - healthcare,1,,,,,,
health sector partners,merge,health,1,,,,,,
health sector progress monitoring,merge,health,1,,,,,,
health service accessibility,merge,health services - healthcare,1,,,,,,
health service availability,merge,health services - healthcare,1,,,,,,
health services accessibility,merge,health services - healthcare,1,,,,,,
health services accessibiliy,merge,health services - healthcare,1,,,,,,
health services progress monitoring,merge,health services - healthcare,1,,,,,,
health zones,merge,health districts,1,,,,,,
health_centre,merge,health facilities,1,,,,,,
heavey snowfall,merge,snowfall,1,,,,,,
heavy weapons,merge,weapons - arms,1,,,,,,
hectareas,delete,,1,,,,,,
hela,delete,,1,,,,,,
helicopter,merge,helicopter landing zone - hlz,1,,,,,,
helipuerto,merge,helicopter landing zone - hlz,1,,,,,,
heritage sites,merge,cultural sites,1,,,,,,
hidrografia,merge,water bodies - hydrography,1,,,,,,
high school enrollment,merge,school enrollment,1,,,,,,
highlands,delete,,1,,,,,,
historical,delete,,1,,,,,,
historical flood,merge,flood,1,,,,,,
hitos,delete,,1,,,,,,
hiv prevalence,merge,hiv - aids,1,,,,,,
hnd,delete,,1,,,,,,
hno 2018,merge,humanitarian needs overview - hno,1,,,,,,
hoa,delete,,1,,,,,,
homeless,merge,homelessness,1,,,,,,
homme,merge,men,1,,,,,,
host,merge,host communities,1,,,,,,
household survey,merge,survey,1,,,,,,
hpc,delete,,1,,,,,,
hrp drc 2019,merge,humanitarian response plan - hrp,1,,,,,,
hrp rdc 2019,merge,humanitarian response plan - hrp,1,,,,,,
hrv,delete,,1,,,,,,
hsos,delete,,1,,,,,,
hti,delete,,1,,,,,,
human,delete,,1,,,,,,
human development,merge,development,1,,,,,,
human rights,ok,,1,,,,,,
humaniatian needs overview,merge,humanitarian needs overview - hno,1,,,,,,
humanitarian affairs,delete,,1,,,,,,
humanitarian clusters,merge,cluster system,1,,,,,,
humanitarian financing,merge,aid funding,1,,,,,,
humanitarian needs overvew,merge,humanitarian needs overview - hno,1,,,,,,
humanitarian response,delete,,1,,,,,,
humanitarian siutation overview in syria,delete,,1,,,,,,
humanitrian assistance,delete,,1,,,,,,
